ID,MAINTAINER,REPO,CONTRIBUTIONS,NAME
769394,github@arturoc,https://github.com/arturoc/freetype-gl-rs,19,freetypegl
769395,github@arturoc,https://github.com/arturoc/freetype-sys,29,freetype-src-sys
769396,github@huonw,https://github.com/huonw/order-stat,22,order-stat
769406,github@arturoc,https://github.com/arturoc/zlib-sys,11,zlib-src-sys
769470,github@havarnov,https://github.com/havarnov/multimap,24,multimap
769503,github@pwoolcoc,https://github.com/pwoolcoc/cargo-do,20,cargo-do
769570,github@calvinmetcalf,https://github.com/calvinmetcalf/pmap,8,pmap
769662,github@JeffBelgum,https://github.com/JeffBelgum/statistical,19,simple_stats
769838,github@nicholasbishop,https://github.com/nicholasbishop/vec2d,38,vec2d
769863,github@davidbegin,https://github.com/presidentJFK/type_printer,6,type_printer
770074,github@kerinin,https://github.com/kerinin/cfrp-rs,115,cfrp
770075,github@slimsag,https://github.com/fiz3d/fiz,34,fiz
770076,github@slimsag,https://github.com/fiz3d/fiz,34,fiz-math
770077,github@remis-thoughts,https://github.com/remis-thoughts/lf-sll,4,lf-sll
770106,github@steveklabnik,https://github.com/steveklabnik/bad_idea,5,bad_idea
770109,github@geofft,https://github.com/geofft/redhook,20,redhook
770361,github@sondrele,https://github.com/sondrele/submodules,3,submodules
770362,github@csherratt,https://github.com/csherratt/timebomb,8,timebomb
770371,github@canndrew,https://github.com/canndrew/error_def,51,error_def
770473,github@Byron,https://github.com/Byron/google-apis-rs,618,google-dns1
770494,github@Byron,https://github.com/Byron/google-apis-rs,618,google-dfareporting2d1
770521,github@Eljay,https://github.com/Eljay/assimp-rs,50,assimp
770522,github@Eljay,https://github.com/Eljay/assimp-sys,34,assimp-sys
770575,github@th0br0,https://github.com/th0br0/rust-mraa,3,mraa
770836,github@martindevans,https://github.com/martindevans/rust_message_bus,4,message_bus
770916,github@dtolnay,https://github.com/erickt/rust-syntex,1,syntex_fmt_macros
771096,github@tomaka,https://github.com/tomaka/shared_library,12,shared_library
771308,github@arturoc,https://github.com/arturoc/angle-rs,22,angle
771379,github@vojtechkral,https://github.com/vojtechkral/rust-c99,6,c99
771661,github@swgillespie,https://github.com/swgillespie/gccjit.rs,16,gccjit
771662,github@swgillespie,https://github.com/swgillespie/gccjit.rs,16,gccjit_sys
771901,github@srijs,https://github.com/srijs/rust-simdop,26,simdop
771939,github@zcdziura,https://github.com/zcdziura/pirate,31,pirate
772037,github@lucy,https://github.com/lucy/skip32.rs,35,skip32
772291,github@dead10ck,https://github.com/dead10ck/filetype-rs,27,filetype
772516,github@DoumanAsh,https://github.com/DoumanAsh/rust-sorter,5,sorter
772585,github@cosmo0920,https://github.com/cosmo0920/ruroonga,119,ruroonga
772761,github@oli-obk,https://github.com/oli-obk/rust-si,24,text_io
772762,github@vberger,https://github.com/smithay/wayland-rs,581,wayland-client
773036,github@kmcallister,https://github.com/servo/string-cache,51,string_cache_plugin
773036,github@SimonSapin,https://github.com/servo/string-cache,85,string_cache_plugin
773037,github@kmcallister,https://github.com/servo/string-cache,51,string_cache_shared
773037,github@SimonSapin,https://github.com/servo/string-cache,85,string_cache_shared
773063,github@kmcallister,https://github.com/servo/string-cache,51,string_cache
773063,github@SimonSapin,https://github.com/servo/string-cache,85,string_cache
773238,github@justinlatimer,https://github.com/justinlatimer/littletest,29,littletest
773828,github@utkarshkukreti,https://github.com/utkarshkukreti/diff.rs,56,diff
773943,github@bluss,https://github.com/bluss/scopeguard,43,scopeguard
775156,github@magic003,https://github.com/magic003/http-parser-rs,82,http_parser
775236,github@zonyitoo,https://github.com/zonyitoo/conhash-rs,18,conhash
775321,github@febeling,https://github.com/febeling/edit-distance,39,edit-distance
775518,github@PeterReid,https://github.com/PeterReid/schedule_recv,24,schedule_recv
775646,github@cuviper,https://github.com/rust-num/num,190,num-macros
776786,github@takkanm,https://github.com/takkanm/rust_fluent,26,rust_fluent
777003,github@rrichardson,https://github.com/rrichardson/block_alloc,25,block_allocator
777008,github@SSheldon,https://github.com/SSheldon/rust-objc-id,100,objc_id
777047,github@dgrunwald,https://github.com/dgrunwald/rust-cpython,240,python3-sys
777180,github@andreisavu,https://github.com/datashape/nps,5,nps
778109,github@jpernst,https://github.com/jpernst/openal-rs,91,openal-rs
778161,github@koute,https://github.com/koute/memory-pool,4,memory-pool
778162,github@marekventur,https://github.com/marekventur/rust-rot13,5,rot13
778211,github@enex,https://github.com/enex/rust_gui,115,rui
778260,github@KevinKelley,https://github.com/KevinKelley/nanovg-rs,126,nanovg
778294,github@frewsxcv,https://github.com/frewsxcv/rust-chunked-transfer-coding,56,chunked-transfer-coding
778357,github@frewsxcv,https://github.com/frewsxcv/rust-chunked-transfer,56,chunked_transfer
778391,github@cmr,https://github.com/cmr/hprof,12,hprof
778793,github@bcndanos,https://github.com/bcndanos/asynchronous,30,asynchronous
778794,github@rsolomo,https://github.com/rsolomo/json_logger,6,json_logger
778795,github@TimNN,https://github.com/TimNN/linked-tail-list,6,linked-tail-list
778941,github@meh,https://github.com/meh/rust-ffmpeg-sys,107,ffmpeg-sys
778944,github@bvssvni,https://github.com/PistonDevelopers/glium_graphics,115,piston2d-glium_graphics
778945,github@Wooowe,https://github.com/Wooowe/mikrotik-rust,13,routeros_rust
778946,github@apoelstra,https://github.com/rust-bitcoin/rust-secp256k1,159,secp256k1
778970,github@mlalic,https://github.com/mlalic/solicit,409,solicit
779138,github@kevinmehall,https://github.com/kevinmehall/rust-vcd,26,vcd
779179,github@alexcrichton,https://github.com/alexcrichton/filetime,66,filetime
779736,github@polyfractal,https://github.com/polyfractal/bounded-spsc-queue,20,bounded-spsc-queue
779926,github@alexcrichton,https://github.com/alexcrichton/bufstream,14,bufstream
779927,github@sbditto85,https://github.com/sbditto85/iron_vhosts,7,iron_vhosts
779929,github@jansegre,https://github.com/jansegre/phi,11,phi
780111,github@Nemikolh,https://github.com/oil-lang/oil-rs,135,oil
780112,github@Nemikolh,https://github.com/oil-lang/oil-rs,135,oil_parsers
780113,github@Nemikolh,https://github.com/oil-lang/oil-rs,135,oil_shared
780675,github@reem,https://github.com/reem/rust-membuf,13,membuf
780744,github@Byron,https://github.com/Byron/json-tools,52,json-tools
780889,github@wlentz,https://github.com/wlentz/scan_fmt,18,scan_fmt
781040,github@aidanhs,https://github.com/aidanhs/rsroll,11,rollsum
781538,github@frankmcsherry,https://github.com/frankmcsherry/recycler,16,recycler
781676,github@frewsxcv,https://github.com/tiny-http/tiny-http,77,tiny_http
781676,github@tomaka,https://github.com/tiny-http/tiny-http,245,tiny_http
781803,github@hyunsik,https://github.com/hyunsik/hdfs-rs,51,hdfs
781811,github@erlepereira,https://github.com/erlepereira/x11-rs,2,x11-dl
781811,github@Daggerbot,https://github.com/erlepereira/x11-rs,160,x11-dl
781861,github@spicavigo,https://github.com/spicavigo/kafka-rust,70,kafka
781922,github@richo,https://github.com/richo/threatbutt-rs,12,threatbutt
782089,github@shepmaster,https://github.com/shepmaster/jetscii,80,jetscii
782275,github@iamtyler,https://github.com/iamtyler/opter,20,opter
782416,github@cactorium,https://github.com/cactorium/rust-ast-debug,11,ast_debug
782629,github@Ogeon,https://github.com/Ogeon/rustful,421,rustful
782734,github@gadomski,https://github.com/gadomski/las-rs,269,las
782735,github@phi-gamma,https://github.com/phi-gamma/vtcol,52,vtcol
782920,github@DanSimon,https://github.com/DanSimon/peruse,37,peruse
782927,github@shepmaster,https://github.com/shepmaster/twox-hash,92,twox-hash
783028,github@Manishearth,https://github.com/Manishearth/rust-adorn,13,adorn
783030,github@luisbg,https://github.com/rust-lang-nursery/rust-clippy,58,clippy
783030,github@devonhollowood,https://github.com/rust-lang-nursery/rust-clippy,65,clippy
783030,github@sinkuu,https://github.com/rust-lang-nursery/rust-clippy,71,clippy
783030,github@birkenfeld,https://github.com/rust-lang-nursery/rust-clippy,115,clippy
783030,github@matthiaskrgr,https://github.com/rust-lang-nursery/rust-clippy,148,clippy
783030,github@mikerite,https://github.com/rust-lang-nursery/rust-clippy,151,clippy
783030,github@flip1995,https://github.com/rust-lang-nursery/rust-clippy,189,clippy
783030,github@llogiq,https://github.com/rust-lang-nursery/rust-clippy,259,clippy
783030,github@phansch,https://github.com/rust-lang-nursery/rust-clippy,328,clippy
783030,github@Manishearth,https://github.com/rust-lang-nursery/rust-clippy,370,clippy
783030,github@mcarton,https://github.com/rust-lang-nursery/rust-clippy,489,clippy
783030,github@oli-obk,https://github.com/rust-lang-nursery/rust-clippy,635,clippy
783031,github@laumann,https://github.com/laumann/compiletest-rs,81,compiletest_rs
783034,github@Manishearth,https://github.com/Manishearth/rust-tenacious,36,tenacious
783058,github@thepowersgang,https://github.com/thepowersgang/tag_safe,83,tag_safe
783260,github@TimNN,https://github.com/TimNN/glslang-sys,18,glslang-sys
783348,github@richo,https://github.com/richo/multitooth,24,multitooth
783511,github@cmr,https://github.com/cmr/google-breakpad,15,libbreakpad-client-sys
783524,github@Manishearth,https://github.com/Manishearth/rust-extensible,7,extensible
783525,github@Bastacyclop,https://github.com/gfx-rs/gfx,57,gfx_window_glfw
783525,github@fkaa,https://github.com/gfx-rs/gfx,78,gfx_window_glfw
783525,github@cmr,https://github.com/gfx-rs/gfx,79,gfx_window_glfw
783525,github@csherratt,https://github.com/gfx-rs/gfx,99,gfx_window_glfw
783525,github@grovesNL,https://github.com/gfx-rs/gfx,106,gfx_window_glfw
783525,github@brendanzab,https://github.com/gfx-rs/gfx,219,gfx_window_glfw
783525,github@sectopod,https://github.com/gfx-rs/gfx,440,gfx_window_glfw
783525,github@msiglreith,https://github.com/gfx-rs/gfx,479,gfx_window_glfw
783525,github@kvark,https://github.com/gfx-rs/gfx,1092,gfx_window_glfw
783526,github@Bastacyclop,https://github.com/gfx-rs/gfx,57,gfx_window_glutin
783526,github@fkaa,https://github.com/gfx-rs/gfx,78,gfx_window_glutin
783526,github@cmr,https://github.com/gfx-rs/gfx,79,gfx_window_glutin
783526,github@csherratt,https://github.com/gfx-rs/gfx,99,gfx_window_glutin
783526,github@grovesNL,https://github.com/gfx-rs/gfx,106,gfx_window_glutin
783526,github@brendanzab,https://github.com/gfx-rs/gfx,219,gfx_window_glutin
783526,github@sectopod,https://github.com/gfx-rs/gfx,440,gfx_window_glutin
783526,github@msiglreith,https://github.com/gfx-rs/gfx,479,gfx_window_glutin
783526,github@kvark,https://github.com/gfx-rs/gfx,1092,gfx_window_glutin
783756,github@Manishearth,https://github.com/Manishearth/humpty_dumpty,11,humpty_dumpty
783756,github@Munksgaard,https://github.com/Manishearth/humpty_dumpty,63,humpty_dumpty
783789,github@huonw,https://github.com/huonw/fast-math,22,fast-math
784800,github@tupshin,https://github.com/tupshin/cassandra-rust,135,cassandra
784804,github@huonw,https://github.com/huonw/ieee754,45,ieee754
784945,github@oli-obk,https://github.com/oli-obk/rust-sa,8,static_assert
786065,github@seanmonstar,https://github.com/seanmonstar/l20n.rs,16,l20n
786197,github@robn,https://github.com/robn/jmap-rs,58,jmap
786299,github@Munksgaard,https://github.com/Munksgaard/session-types,73,session_types
786389,github@mathijshenquet,https://github.com/gtk-rs/glib,52,glib
786389,github@oakes,https://github.com/gtk-rs/glib,57,glib
786389,github@EPashkin,https://github.com/gtk-rs/glib,76,glib
786389,github@jeremyletang,https://github.com/gtk-rs/glib,101,glib
786389,github@gkoz,https://github.com/gtk-rs/glib,255,glib
786389,github@GuillaumeGomez,https://github.com/gtk-rs/glib,288,glib
786389,github@sdroege,https://github.com/gtk-rs/glib,315,glib
786390,github@gkoz,https://github.com/gtk-rs/sys,56,glib-sys
786390,github@EPashkin,https://github.com/gtk-rs/sys,57,glib-sys
786447,github@gkoz,https://github.com/gtk-rs/sys,56,gdk-sys
786447,github@EPashkin,https://github.com/gtk-rs/sys,57,gdk-sys
786473,github@mathijshenquet,https://github.com/gtk-rs/cairo,52,cairo-rs
786473,github@oakes,https://github.com/gtk-rs/cairo,57,cairo-rs
786473,github@jeremyletang,https://github.com/gtk-rs/cairo,100,cairo-rs
786473,github@gkoz,https://github.com/gtk-rs/cairo,159,cairo-rs
786473,github@GuillaumeGomez,https://github.com/gtk-rs/cairo,278,cairo-rs
786474,github@mathijshenquet,https://github.com/gtk-rs/cairo,52,cairo-sys-rs
786474,github@oakes,https://github.com/gtk-rs/cairo,57,cairo-sys-rs
786474,github@jeremyletang,https://github.com/gtk-rs/cairo,100,cairo-sys-rs
786474,github@gkoz,https://github.com/gtk-rs/cairo,159,cairo-sys-rs
786474,github@GuillaumeGomez,https://github.com/gtk-rs/cairo,278,cairo-sys-rs
786477,github@mathijshenquet,https://github.com/gtk-rs/gtk,52,gtk
786477,github@sdroege,https://github.com/gtk-rs/gtk,55,gtk
786477,github@oakes,https://github.com/gtk-rs/gtk,58,gtk
786477,github@jeremyletang,https://github.com/gtk-rs/gtk,99,gtk
786477,github@EPashkin,https://github.com/gtk-rs/gtk,191,gtk
786477,github@GuillaumeGomez,https://github.com/gtk-rs/gtk,395,gtk
786477,github@gkoz,https://github.com/gtk-rs/gtk,457,gtk
786478,github@gkoz,https://github.com/gtk-rs/sys,56,gtk-sys
786478,github@EPashkin,https://github.com/gtk-rs/sys,57,gtk-sys
786479,github@mathijshenquet,https://github.com/gtk-rs/pango,52,pango
786479,github@oakes,https://github.com/gtk-rs/pango,57,pango
786479,github@jeremyletang,https://github.com/gtk-rs/pango,100,pango
786479,github@gkoz,https://github.com/gtk-rs/pango,134,pango
786479,github@GuillaumeGomez,https://github.com/gtk-rs/pango,260,pango
786480,github@gkoz,https://github.com/gtk-rs/sys,56,pango-sys
786480,github@EPashkin,https://github.com/gtk-rs/sys,57,pango-sys
786580,github@IvanUkhov,https://github.com/IvanUkhov/neural,1,neural
786581,github@IvanUkhov,https://github.com/IvanUkhov/neuron,1,neuron
786583,github@IvanUkhov,https://github.com/IvanUkhov/synapse,1,synapse
786679,github@dwrensha,https://github.com/dwrensha/gj,297,gj
787425,github@frangio,https://github.com/frangio/concat-rs,18,concat
788057,github@jwilm,https://github.com/jwilm/chatbot,87,chatbot
788081,github@alexchandel,https://github.com/alexchandel/keystroke-rs,7,keystroke
788082,github@alexchandel,https://github.com/alexchandel/mousemove-rs,5,mousemove
788920,github@kali,https://github.com/kali/opencv-rust,152,opencv
788920,github@twistedfall,https://github.com/kali/opencv-rust,256,opencv
788987,github@vberger,https://github.com/smithay/wayland-kbd,54,wayland-kbd
789332,github@shepmaster,https://github.com/shepmaster/sxd-document,381,sxd-document
789333,github@shepmaster,https://github.com/shepmaster/sxd-xpath,359,sxd-xpath
789689,github@3Hren,https://github.com/3Hren/msgpack-rust,769,rmp
790187,github@hauleth,https://github.com/nukomeet/mort,3,mort
790273,github@Dagur,https://github.com/Dagur/rust-kennitala,14,kennitala
790870,github@SSheldon,https://github.com/SSheldon/rust-objc-exception,14,objc_exception
790975,github@huonw,https://github.com/huonw/primal,234,primal
791069,github@sacooper,https://github.com/sacooper/xmlJSON-rs,30,xmlJSON
791087,github@IvanUkhov,https://github.com/blas-lapack-rs/blas-sys,150,blas-sys
791088,github@IvanUkhov,https://github.com/blas-lapack-rs/lapack-sys,159,lapack-sys
791089,github@IvanUkhov,https://github.com/stainless-steel/superlu,32,superlu
791090,github@IvanUkhov,https://github.com/stainless-steel/tar-sys,30,tar-sys
791119,github@IvanUkhov,https://github.com/stainless-steel/superlu-sys,51,superlu-sys
