ID,MAINTAINER,REPO,CONTRIBUTIONS,NAME
734639,github@Byron,https://github.com/Byron/google-apis-rs,618,google-bigquery2
734640,github@Byron,https://github.com/Byron/google-apis-rs,618,google-coordinate1
734641,github@Byron,https://github.com/Byron/google-apis-rs,618,google-customsearch1
734642,github@Byron,https://github.com/Byron/google-apis-rs,618,google-deploymentmanager2_beta1
734643,github@Byron,https://github.com/Byron/google-apis-rs,618,google-drive2
734644,github@Byron,https://github.com/Byron/google-apis-rs,618,google-fusiontables2
734645,github@Byron,https://github.com/Byron/google-apis-rs,618,google-games1
734646,github@Byron,https://github.com/Byron/google-apis-rs,618,google-gmail1
734647,github@Byron,https://github.com/Byron/google-apis-rs,618,google-identitytoolkit3
734648,github@Byron,https://github.com/Byron/google-apis-rs,618,google-plusdomains1
734649,github@Byron,https://github.com/Byron/google-apis-rs,618,google-reseller1_sandbox
734650,github@Byron,https://github.com/Byron/google-apis-rs,618,google-siteverification1
734651,github@Byron,https://github.com/Byron/google-apis-rs,618,google-tagmanager1
734652,github@Byron,https://github.com/Byron/google-apis-rs,618,google-taskqueue1_beta2
734653,github@Byron,https://github.com/Byron/google-apis-rs,618,google-webfonts1
734708,github@1wilkens,https://github.com/1wilkens/pam-sys,34,pam-sys
735028,github@xsleonard,https://github.com/xsleonard/rust-sdl2_image,10,sdl2_image
735071,github@crumblingstatue,https://github.com/crumblingstatue/rust-libxdo,51,libxdo
735072,github@crumblingstatue,https://github.com/crumblingstatue/rust-libxdo-sys,22,libxdo-sys
735100,github@hawkw,https://github.com/hawkw/seax_scheme,64,seax_scheme
735376,github@badboy,https://github.com/badboy/rdb-rs,164,rdb
736043,github@steveklabnik,https://github.com/steveklabnik/rwc,21,rwc
736081,github@vorot,https://github.com/vorot/roots,40,roots
736264,github@ghmlee,https://github.com/ghmlee/rust-docker,109,docker
736614,github@KarlHerler,https://github.com/KarlHerler/graph,51,graphsearch
736688,github@gz,https://github.com/gz/rust-cpuid,107,raw-cpuid
737193,github@kpp,https://github.com/sodiumoxide/sodiumoxide,53,libsodium-sys
737193,github@dnaq,https://github.com/sodiumoxide/sodiumoxide,270,libsodium-sys
737224,github@kpp,https://github.com/sodiumoxide/sodiumoxide,53,sodiumoxide
737224,github@dnaq,https://github.com/sodiumoxide/sodiumoxide,270,sodiumoxide
737317,github@1wilkens,https://github.com/1wilkens/pam-auth,36,pam-auth
737583,github@daboross,https://github.com/daboross/mindjuice-rs,5,mindjuice
738171,github@dwrensha,https://github.com/dwrensha/fdstream,7,fdstream
738633,github@mitchmindtree,https://github.com/RustAudio/rms,19,rms
738817,github@Geal,https://github.com/Geal/machine,70,machine
738911,github@tomaka,https://github.com/tomaka/pocket-resources,14,pocket-resources
739071,github@brandonson,https://github.com/brandonson/genfsm-rs,6,genfsm
739258,github@aleksandrpak,https://github.com/aleksandrpak/approvals,38,approvals
739290,github@kurotetsuka,https://github.com/kurotetsuka/arcmutex,7,arcmutex
739516,github@jimmycuadra,https://github.com/jimmycuadra/rust-fleet,64,fleet
739554,github@gz,https://github.com/gz/rust-x86,190,x86
739751,github@dcuddeback,https://github.com/dcuddeback/serial-rs,97,serial
739791,github@linfir,https://github.com/linfir/roman.rs,28,roman
740063,github@jmitchell,https://github.com/jmitchell/multiset,14,multiset
740884,github@Leo2807,https://github.com/Leo2807/word_count,2,word_count
740983,github@endeav0r,https://github.com/falconre/falcon,343,falcon
741251,github@sfackler,https://github.com/sfackler/rust-debug-builders,3,debug-builders
741301,github@andrew-d,https://github.com/andrew-d/tinycdb-rs,65,tinycdb-sys
741409,github@cburgdorf,https://github.com/clog-tool/clog-lib,59,clog
741409,github@kbknapp,https://github.com/clog-tool/clog-lib,76,clog
741442,github@mitchmindtree,https://github.com/mitchmindtree/elmesque,63,elmesque
741725,github@carllerche,https://github.com/carllerche/eventual,32,eventual
741754,github@gsingh93,https://github.com/gsingh93/gdl-parser,31,gdl-parser
741757,github@brandonson,https://github.com/brandonson/revord-rs,7,revord
741819,github@ruuda,https://github.com/ruuda/hound,286,hound
741991,github@Florob,https://github.com/Florob/RustyXML,161,RustyXML
742119,github@nwin,https://github.com/nwin/lzw,16,lzw
742178,github@kjgorman,https://github.com/kjgorman/hll.rs,57,basichll
742270,github@softprops,https://github.com/softprops/jed,29,jed
742441,github@Stebalien,https://github.com/Stebalien/gag-rs,49,gag
742508,github@veddan,https://github.com/veddan/rust-introsort,73,introsort
743887,github@lfairy,https://github.com/lfairy/wrapping_macros,50,wrapping_macros
743959,github@cburgdorf,https://github.com/thoughtram/read-ext,12,readext
744285,github@reem,https://github.com/reem/rust-traitobject,9,traitobject
746099,github@thehydroimpulse,https://github.com/thehydroimpulse/thrust,80,thrust
746188,github@bluss,https://github.com/bluss/fixedbitset,33,fixedbitset
746364,github@nicolas-cherel,https://github.com/nicolas-cherel/rumblebars,226,rumblebars
746635,github@jackm321,https://github.com/jackm321/Rust_Classifier,12,classifier
748829,github@gmjosack,https://github.com/ZeroCostGoods/pgs-files,28,pgs-files
749122,github@SiegeLordEx,https://github.com/SiegeLord/RustAllegro,158,allegro_util
749122,github@SiegeLord,https://github.com/SiegeLord/RustAllegro,222,allegro_util
749160,github@RazrFalcon,https://github.com/RazrFalcon/rctree,19,rctree
749281,github@richo,https://github.com/capstone-rust/capstone-rs,61,capstone
749281,github@tmfink,https://github.com/capstone-rust/capstone-rs,223,capstone
749282,github@nicholasbishop,https://github.com/nicholasbishop/dumbmath-rs,121,dumbmath
751731,github@dcuddeback,https://github.com/dcuddeback/libudev-rs,26,libudev
751732,github@dcuddeback,https://github.com/dcuddeback/libudev-sys,18,libudev-sys
751743,github@toffaletti,https://github.com/toffaletti/flat_map,18,flat_map
751833,github@ksev,https://github.com/ksev/txtdist,11,txtdist
751956,github@ptal,https://github.com/ptal/intervallum,119,intervallum
752047,github@dequbed,https://github.com/dequbed/rust-ldap,110,ldap
752436,github@SkylerLipthay,https://github.com/SkylerLipthay/schemamama,28,schemamama
752452,github@tsurai,https://github.com/tsurai/libstrophe-sys,28,strophe
752781,github@mhallin,https://github.com/mhallin/vectorclock-rs,9,vectorclock-rs
753297,github@cmr,https://github.com/cmr/netlib-provider,7,netlib-provider
753297,github@IvanUkhov,https://github.com/cmr/netlib-provider,103,netlib-provider
753323,github@andersk,https://github.com/andersk/enum_primitive-rs,13,enum_primitive
753325,github@richo,https://github.com/richo/stripe-rust,99,stripe
753453,github@madadam,https://github.com/maidsafe/crust,74,crust
753453,github@afck,https://github.com/maidsafe/crust,78,crust
753453,github@Fraser999,https://github.com/maidsafe/crust,80,crust
753453,github@maqi,https://github.com/maidsafe/crust,86,crust
753453,github@dirvine,https://github.com/maidsafe/crust,105,crust
753453,github@chandraprakash,https://github.com/maidsafe/crust,132,crust
753453,github@vinipsmaker,https://github.com/maidsafe/crust,135,crust
753453,github@canndrew,https://github.com/maidsafe/crust,160,crust
753453,github@inetic,https://github.com/maidsafe/crust,174,crust
753453,github@ustulation,https://github.com/maidsafe/crust,217,crust
753454,github@Byron,https://github.com/Byron/google-apis-rs,618,google-gan1_beta1
753478,github@Byron,https://github.com/Byron/google-apis-rs,618,google-civicinfo2
753479,github@Byron,https://github.com/Byron/google-apis-rs,618,google-discovery1
753480,github@Byron,https://github.com/Byron/google-apis-rs,618,google-freebase1_sandbox
753481,github@Byron,https://github.com/Byron/google-apis-rs,618,google-plus1
753552,github@Byron,https://github.com/Byron/google-apis-rs,618,google-cloudlatencytest2
753553,github@Byron,https://github.com/Byron/google-apis-rs,618,google-cloudsearch1
753556,github@Byron,https://github.com/Byron/google-apis-rs,618,google-dataflow1_b4
753557,github@Byron,https://github.com/Byron/google-apis-rs,618,google-doubleclickbidmanager1
753558,github@Byron,https://github.com/Byron/google-apis-rs,618,google-logging1_beta3
753559,github@Byron,https://github.com/Byron/google-apis-rs,618,google-pubsub1_beta2
753656,github@charsyam,https://github.com/charsyam/hashids_rust,11,hashids
753800,github@TyOverby,https://github.com/TyOverby/many2many,6,many2many
753802,github@rudib,https://github.com/hashmismatch/terminal_cli.rs,37,terminal_cli
754508,github@r-darwish,https://github.com/r-darwish/raven-rust,28,raven
754673,github@zonyitoo,https://github.com/zonyitoo/bson-rs,61,bson-rs
754910,github@rbranson,https://github.com/rbranson/rust-mmap,3,mmap
755221,github@bryal,https://github.com/bryal/dxgi-rs,48,dxgi-win
755255,github@bryal,https://github.com/bryal/d3d11-rs,40,d3d11
755278,github@huonw,https://github.com/huonw/tz-search,19,tz-search
755439,github@Daggerbot,https://github.com/Daggerbot/osmesa-rs,10,osmesa-sys
755486,github@davidrhyswhite,https://github.com/davidrhyswhite/rust-firebase,14,firebase
755486,github@illegalprime,https://github.com/davidrhyswhite/rust-firebase,53,firebase
755526,github@badboy,https://github.com/badboy/redlock-rs,25,redlock
755528,github@Nemikolh,https://github.com/uil-lang/uil-rs,135,uil
755726,github@brandonson,https://github.com/brandonson/getpass-rs,3,getpass
756144,github@huonw,https://github.com/huonw/cogset,33,cogset
756178,github@dginev,https://github.com/tz-lom/libarchive-sys,28,libarchive-sys
756204,github@carllerche,https://github.com/carllerche/pool,15,pool
756381,github@ghmlee,https://github.com/ghmlee/rust-request,33,request
756462,github@SimonSapin,https://github.com/SimonSapin/rust-forest,52,forest
756492,github@SimonSapin,https://github.com/SimonSapin/rust-typed-arena,4,typed-arena
756554,github@CraZySacX,https://github.com/rustyhorde/libmultilog,40,libmultilog
756624,github@cmr,https://github.com/cmr/nice_glfw,21,nice_glfw
756656,github@gsingh93,https://github.com/gsingh93/ggp-rs,80,ggp-rs
756880,github@GrahamDennis,https://github.com/GrahamDennis/dot-rust,22,dot
757167,github@jimmycuadra,https://github.com/jimmycuadra/retry,33,retry
757189,github@jimmycuadra,https://github.com/jimmycuadra/rust-etcd,177,etcd
757218,github@dirvine,https://github.com/dirvine/drive,18,drive
757421,github@bkoropoff,https://github.com/bkoropoff/rust-jlens,56,jlens
757508,github@jswrenn,https://github.com/jswrenn/analit,8,analit
757792,github@toffaletti,https://github.com/toffaletti/rust-judy,13,judy
757793,github@mitchmindtree,https://github.com/mitchmindtree/latest,6,latest
757987,github@tckmn,https://github.com/KeyboardFire/rustyham,30,rustyham
758072,github@krishnaIndia,https://github.com/maidsafe/routing,57,routing
758072,github@Viv-Rajkumar,https://github.com/maidsafe/routing,67,routing
758072,github@dhardy,https://github.com/maidsafe/routing,87,routing
758072,github@chandraprakash,https://github.com/maidsafe/routing,99,routing
758072,github@fizyk20,https://github.com/maidsafe/routing,103,routing
758072,github@mmoadeli,https://github.com/maidsafe/routing,138,routing
758072,github@madadam,https://github.com/maidsafe/routing,138,routing
758072,github@ustulation,https://github.com/maidsafe/routing,198,routing
758072,github@maqi,https://github.com/maidsafe/routing,249,routing
758072,github@Fraser999,https://github.com/maidsafe/routing,281,routing
758072,github@inetic,https://github.com/maidsafe/routing,314,routing
758072,github@dirvine,https://github.com/maidsafe/routing,341,routing
758072,github@afck,https://github.com/maidsafe/routing,440,routing
758102,github@cburgdorf,https://github.com/nickel-org/nickel.rs,118,nickel
758102,github@Ryman,https://github.com/nickel-org/nickel.rs,284,nickel
758103,github@cburgdorf,https://github.com/nickel-org/nickel.rs,118,nickel_macros
758103,github@Ryman,https://github.com/nickel-org/nickel.rs,284,nickel_macros
758146,github@xitep,https://github.com/xitep/lines-rs,56,lines
758147,github@octplane,https://github.com/octplane/small-logger,30,small-logger
758273,github@polyfloyd,https://github.com/jameshurst/rust-id3,115,id3
758437,github@quantheory,https://github.com/quantheory/probe-c-api,46,probe-c-api
758483,github@zonyitoo,https://github.com/rustcc/coroutine-rs,123,coroutine-rs
758509,github@panicbit,https://github.com/panicbit/rust-rcon,29,rcon
758564,github@norcalli,https://github.com/norcalli/numtraits,4,numtraits
758566,github@bvssvni,https://github.com/pistondevelopers/piston_window,143,piston_window
758804,github@faern,https://github.com/faern/forkjoin,72,forkjoin
758964,github@hjr3,https://github.com/hjr3/hal-rs,76,hal
759585,github@zonyitoo,https://github.com/rustcc/coroutine-rs,123,coroutine
759622,github@LukasKalbertodt,https://github.com/LukasKalbertodt/term-painter,61,term-painter
759793,github@hawkw,https://github.com/hawkw/seax,581,seax
759794,github@Stebalien,https://github.com/Stebalien/tempfile,157,tempfile
759842,github@jeremyletang,https://github.com/jeremyletang/rust-sfml,320,sfml
759842,github@crumblingstatue,https://github.com/jeremyletang/rust-sfml,666,sfml
759889,github@ferristseng,https://github.com/ferristseng/rust-tfidf,17,rust-tfidf
760919,github@zummenix,https://github.com/zummenix/expectest,231,expectest
760922,github@Nemikolh,https://github.com/uil-lang/uil-rs,135,uil_parsers
760923,github@Nemikolh,https://github.com/uil-lang/uil-rs,135,uil_shared
761079,github@jonhoo,https://github.com/jonhoo/rust-imap,96,imap
761079,github@mattnenterprise,https://github.com/jonhoo/rust-imap,117,imap
762596,github@mehcode,https://github.com/mehcode/config-rs,145,config
762872,github@cmr,https://github.com/cmr/pct,13,pct
763405,github@SSheldon,https://github.com/SSheldon/rust-block,112,block
763473,github@nukep,https://github.com/nukep/llamadb,81,llamadb
763481,github@SkylerLipthay,https://github.com/SkylerLipthay/schemamama_postgres,26,schemamama_postgres
763812,github@gsingh93,https://github.com/gsingh93/trace,37,trace
763870,github@gentoo90,https://github.com/gentoo90/winreg-rs,105,winreg
764315,github@Eljay,https://github.com/Eljay/assimp-rs,50,assimp-rs
764383,github@Ogeon,https://github.com/Ogeon/rust-wiringpi,45,wiringpi
764445,github@winding-lines,https://github.com/compass-rs/sprite,18,compass-sprite
764714,github@Twinklebear,https://github.com/Twinklebear/tobj,106,tobj
764845,github@hyunsik,https://github.com/hyunsik/bytesize,37,bytesize
764897,github@tsurai,https://github.com/tsurai/mecab-rs,28,mecab
764925,github@kjgorman,https://github.com/kjgorman/zipWith.rs,5,zipWith
764938,github@sunng87,https://github.com/sunng87/tojson_macros,45,tojson_macros
764989,github@dgrunwald,https://github.com/dgrunwald/rust-cpython,240,cpython
765100,github@manuels,https://github.com/manuels/pseudotcp.rs,16,pseudotcp
765215,github@csherratt,https://github.com/csherratt/pulse,78,pulse
765310,github@neil-lobracco,https://github.com/neil-lobracco/twilio-rs,2,twilio
765380,github@SSheldon,https://github.com/SSheldon/rust-dispatch,86,dispatch
765832,github@bvssvni,https://github.com/pistondevelopers/glutin_window,99,pistoncore-glutin_window
766031,github@cyborgsphinx,https://github.com/cyborgsphinx/rebar,22,rebar
766135,github@icorderi,https://github.com/icorderi/shell.rs,17,shell
766271,github@huonw,https://github.com/huonw/char-iter,5,char-iter
766341,github@icorderi,https://github.com/icorderi/kinetic-rust,61,kinetic
766371,github@softprops,https://github.com/softprops/tomson,29,tomson
766786,github@bvssvni,https://github.com/PistonDevelopers/shaders,16,piston-shaders
766787,github@bvssvni,https://github.com/PistonDevelopers/shaders,16,piston-shaders_graphics2d
766980,github@bryal,https://github.com/bryal/d3d11-rs,40,d3d11-win
767012,github@bryal,https://github.com/bryal/dxgcap-rs,35,dxgcap
767046,github@bryal,https://github.com/bryal/se-rs-ial,26,se_rs_ial
767916,github@goertzenator,https://github.com/goertzenator/ruster_unsafe,114,ruster_unsafe
767944,github@goertzenator,https://github.com/goertzenator/ruster,18,ruster
768013,github@bryal,https://github.com/bryal/X11Cap,25,x11cap
768523,github@mwolting,https://github.com/mwolting/pipeline-rs,2,pipeline-rs
768752,github@bryal,https://github.com/bryal/serial-win-rs,15,serial-win
769111,github@jwilm,https://github.com/jwilm/strava-rs,52,strava
769173,github@achanda,https://github.com/achanda/ipnetwork,72,ipnetwork
769208,github@kinetiknz,https://github.com/mozilla/mp4parse-rust,221,mp4parse
769208,github@rillian,https://github.com/mozilla/mp4parse-rust,278,mp4parse
769350,github@arturoc,https://github.com/arturoc/freeimage-sys,8,freeimage-sys
769393,github@arturoc,https://github.com/arturoc/freeimage-rs,16,freeimage
769394,github@arturoc,https://github.com/arturoc/freetype-gl-rs,19,freetypegl
769395,github@arturoc,https://github.com/arturoc/freetype-sys,29,freetype-src-sys
769396,github@huonw,https://github.com/huonw/order-stat,22,order-stat
769406,github@arturoc,https://github.com/arturoc/zlib-sys,11,zlib-src-sys
769470,github@havarnov,https://github.com/havarnov/multimap,24,multimap
769503,github@pwoolcoc,https://github.com/pwoolcoc/cargo-do,20,cargo-do
769570,github@calvinmetcalf,https://github.com/calvinmetcalf/pmap,8,pmap
769662,github@JeffBelgum,https://github.com/JeffBelgum/statistical,19,simple_stats
769838,github@nicholasbishop,https://github.com/nicholasbishop/vec2d,38,vec2d
769863,github@davidbegin,https://github.com/presidentJFK/type_printer,6,type_printer
770074,github@kerinin,https://github.com/kerinin/cfrp-rs,115,cfrp
770075,github@slimsag,https://github.com/fiz3d/fiz,34,fiz
770076,github@slimsag,https://github.com/fiz3d/fiz,34,fiz-math
770077,github@remis-thoughts,https://github.com/remis-thoughts/lf-sll,4,lf-sll
770106,github@steveklabnik,https://github.com/steveklabnik/bad_idea,5,bad_idea
770109,github@geofft,https://github.com/geofft/redhook,20,redhook
770361,github@sondrele,https://github.com/sondrele/submodules,3,submodules
770362,github@csherratt,https://github.com/csherratt/timebomb,8,timebomb
770371,github@canndrew,https://github.com/canndrew/error_def,51,error_def
770473,github@Byron,https://github.com/Byron/google-apis-rs,618,google-dns1
770494,github@Byron,https://github.com/Byron/google-apis-rs,618,google-dfareporting2d1
770521,github@Eljay,https://github.com/Eljay/assimp-rs,50,assimp
770522,github@Eljay,https://github.com/Eljay/assimp-sys,34,assimp-sys
770575,github@th0br0,https://github.com/th0br0/rust-mraa,3,mraa
770836,github@martindevans,https://github.com/martindevans/rust_message_bus,4,message_bus
770916,github@dtolnay,https://github.com/erickt/rust-syntex,1,syntex_fmt_macros
771096,github@tomaka,https://github.com/tomaka/shared_library,12,shared_library
771308,github@arturoc,https://github.com/arturoc/angle-rs,22,angle
771379,github@vojtechkral,https://github.com/vojtechkral/rust-c99,6,c99
771661,github@swgillespie,https://github.com/swgillespie/gccjit.rs,16,gccjit
771662,github@swgillespie,https://github.com/swgillespie/gccjit.rs,16,gccjit_sys
771901,github@srijs,https://github.com/srijs/rust-simdop,26,simdop
771939,github@zcdziura,https://github.com/zcdziura/pirate,31,pirate
772037,github@lucy,https://github.com/lucy/skip32.rs,35,skip32
772291,github@dead10ck,https://github.com/dead10ck/filetype-rs,27,filetype
772516,github@DoumanAsh,https://github.com/DoumanAsh/rust-sorter,5,sorter
772585,github@cosmo0920,https://github.com/cosmo0920/ruroonga,119,ruroonga
772761,github@oli-obk,https://github.com/oli-obk/rust-si,24,text_io
772762,github@vberger,https://github.com/smithay/wayland-rs,581,wayland-client
773036,github@kmcallister,https://github.com/servo/string-cache,51,string_cache_plugin
773036,github@SimonSapin,https://github.com/servo/string-cache,85,string_cache_plugin
773037,github@kmcallister,https://github.com/servo/string-cache,51,string_cache_shared
773037,github@SimonSapin,https://github.com/servo/string-cache,85,string_cache_shared
773063,github@kmcallister,https://github.com/servo/string-cache,51,string_cache
773063,github@SimonSapin,https://github.com/servo/string-cache,85,string_cache
773238,github@justinlatimer,https://github.com/justinlatimer/littletest,29,littletest
773828,github@utkarshkukreti,https://github.com/utkarshkukreti/diff.rs,56,diff
773943,github@bluss,https://github.com/bluss/scopeguard,43,scopeguard
775156,github@magic003,https://github.com/magic003/http-parser-rs,82,http_parser
775236,github@zonyitoo,https://github.com/zonyitoo/conhash-rs,18,conhash
775321,github@febeling,https://github.com/febeling/edit-distance,39,edit-distance
775518,github@PeterReid,https://github.com/PeterReid/schedule_recv,24,schedule_recv
775646,github@cuviper,https://github.com/rust-num/num,190,num-macros
776786,github@takkanm,https://github.com/takkanm/rust_fluent,26,rust_fluent
777003,github@rrichardson,https://github.com/rrichardson/block_alloc,25,block_allocator
777008,github@SSheldon,https://github.com/SSheldon/rust-objc-id,100,objc_id
777047,github@dgrunwald,https://github.com/dgrunwald/rust-cpython,240,python3-sys
777180,github@andreisavu,https://github.com/datashape/nps,5,nps
778109,github@jpernst,https://github.com/jpernst/openal-rs,91,openal-rs
778161,github@koute,https://github.com/koute/memory-pool,4,memory-pool
778162,github@marekventur,https://github.com/marekventur/rust-rot13,5,rot13
778211,github@enex,https://github.com/enex/rust_gui,115,rui
778260,github@KevinKelley,https://github.com/KevinKelley/nanovg-rs,126,nanovg
778294,github@frewsxcv,https://github.com/frewsxcv/rust-chunked-transfer-coding,56,chunked-transfer-coding
778357,github@frewsxcv,https://github.com/frewsxcv/rust-chunked-transfer,56,chunked_transfer
778391,github@cmr,https://github.com/cmr/hprof,12,hprof
778793,github@bcndanos,https://github.com/bcndanos/asynchronous,30,asynchronous
778794,github@rsolomo,https://github.com/rsolomo/json_logger,6,json_logger
778795,github@TimNN,https://github.com/TimNN/linked-tail-list,6,linked-tail-list
778941,github@meh,https://github.com/meh/rust-ffmpeg-sys,107,ffmpeg-sys
778944,github@bvssvni,https://github.com/PistonDevelopers/glium_graphics,115,piston2d-glium_graphics
778945,github@Wooowe,https://github.com/Wooowe/mikrotik-rust,13,routeros_rust
778946,github@apoelstra,https://github.com/rust-bitcoin/rust-secp256k1,159,secp256k1
778970,github@mlalic,https://github.com/mlalic/solicit,409,solicit
779138,github@kevinmehall,https://github.com/kevinmehall/rust-vcd,26,vcd
779179,github@alexcrichton,https://github.com/alexcrichton/filetime,66,filetime
779736,github@polyfractal,https://github.com/polyfractal/bounded-spsc-queue,20,bounded-spsc-queue
779926,github@alexcrichton,https://github.com/alexcrichton/bufstream,14,bufstream
779927,github@sbditto85,https://github.com/sbditto85/iron_vhosts,7,iron_vhosts
779929,github@jansegre,https://github.com/jansegre/phi,11,phi
780111,github@Nemikolh,https://github.com/oil-lang/oil-rs,135,oil
780112,github@Nemikolh,https://github.com/oil-lang/oil-rs,135,oil_parsers
780113,github@Nemikolh,https://github.com/oil-lang/oil-rs,135,oil_shared
780675,github@reem,https://github.com/reem/rust-membuf,13,membuf
780744,github@Byron,https://github.com/Byron/json-tools,52,json-tools
780889,github@wlentz,https://github.com/wlentz/scan_fmt,18,scan_fmt
781040,github@aidanhs,https://github.com/aidanhs/rsroll,11,rollsum
781538,github@frankmcsherry,https://github.com/frankmcsherry/recycler,16,recycler
781676,github@frewsxcv,https://github.com/tiny-http/tiny-http,77,tiny_http
781676,github@tomaka,https://github.com/tiny-http/tiny-http,245,tiny_http
781803,github@hyunsik,https://github.com/hyunsik/hdfs-rs,51,hdfs
781811,github@erlepereira,https://github.com/erlepereira/x11-rs,2,x11-dl
781811,github@Daggerbot,https://github.com/erlepereira/x11-rs,160,x11-dl
781861,github@spicavigo,https://github.com/spicavigo/kafka-rust,70,kafka
781922,github@richo,https://github.com/richo/threatbutt-rs,12,threatbutt
782089,github@shepmaster,https://github.com/shepmaster/jetscii,80,jetscii
782275,github@iamtyler,https://github.com/iamtyler/opter,20,opter
782416,github@cactorium,https://github.com/cactorium/rust-ast-debug,11,ast_debug
782629,github@Ogeon,https://github.com/Ogeon/rustful,421,rustful
782734,github@gadomski,https://github.com/gadomski/las-rs,269,las
782735,github@phi-gamma,https://github.com/phi-gamma/vtcol,52,vtcol
782920,github@DanSimon,https://github.com/DanSimon/peruse,37,peruse
782927,github@shepmaster,https://github.com/shepmaster/twox-hash,92,twox-hash
783028,github@Manishearth,https://github.com/Manishearth/rust-adorn,13,adorn
783030,github@luisbg,https://github.com/rust-lang-nursery/rust-clippy,58,clippy
783030,github@devonhollowood,https://github.com/rust-lang-nursery/rust-clippy,65,clippy
783030,github@sinkuu,https://github.com/rust-lang-nursery/rust-clippy,71,clippy
783030,github@birkenfeld,https://github.com/rust-lang-nursery/rust-clippy,115,clippy
783030,github@matthiaskrgr,https://github.com/rust-lang-nursery/rust-clippy,148,clippy
783030,github@mikerite,https://github.com/rust-lang-nursery/rust-clippy,151,clippy
783030,github@flip1995,https://github.com/rust-lang-nursery/rust-clippy,189,clippy
783030,github@llogiq,https://github.com/rust-lang-nursery/rust-clippy,259,clippy
783030,github@phansch,https://github.com/rust-lang-nursery/rust-clippy,328,clippy
783030,github@Manishearth,https://github.com/rust-lang-nursery/rust-clippy,370,clippy
783030,github@mcarton,https://github.com/rust-lang-nursery/rust-clippy,489,clippy
783030,github@oli-obk,https://github.com/rust-lang-nursery/rust-clippy,635,clippy
783031,github@laumann,https://github.com/laumann/compiletest-rs,81,compiletest_rs
783034,github@Manishearth,https://github.com/Manishearth/rust-tenacious,36,tenacious
783058,github@thepowersgang,https://github.com/thepowersgang/tag_safe,83,tag_safe
783260,github@TimNN,https://github.com/TimNN/glslang-sys,18,glslang-sys
783348,github@richo,https://github.com/richo/multitooth,24,multitooth
783511,github@cmr,https://github.com/cmr/google-breakpad,15,libbreakpad-client-sys
783524,github@Manishearth,https://github.com/Manishearth/rust-extensible,7,extensible
783525,github@Bastacyclop,https://github.com/gfx-rs/gfx,57,gfx_window_glfw
783525,github@fkaa,https://github.com/gfx-rs/gfx,78,gfx_window_glfw
783525,github@cmr,https://github.com/gfx-rs/gfx,79,gfx_window_glfw
783525,github@csherratt,https://github.com/gfx-rs/gfx,99,gfx_window_glfw
783525,github@grovesNL,https://github.com/gfx-rs/gfx,106,gfx_window_glfw
783525,github@brendanzab,https://github.com/gfx-rs/gfx,219,gfx_window_glfw
783525,github@sectopod,https://github.com/gfx-rs/gfx,440,gfx_window_glfw
783525,github@msiglreith,https://github.com/gfx-rs/gfx,479,gfx_window_glfw
783525,github@kvark,https://github.com/gfx-rs/gfx,1092,gfx_window_glfw
783526,github@Bastacyclop,https://github.com/gfx-rs/gfx,57,gfx_window_glutin
783526,github@fkaa,https://github.com/gfx-rs/gfx,78,gfx_window_glutin
783526,github@cmr,https://github.com/gfx-rs/gfx,79,gfx_window_glutin
783526,github@csherratt,https://github.com/gfx-rs/gfx,99,gfx_window_glutin
783526,github@grovesNL,https://github.com/gfx-rs/gfx,106,gfx_window_glutin
783526,github@brendanzab,https://github.com/gfx-rs/gfx,219,gfx_window_glutin
783526,github@sectopod,https://github.com/gfx-rs/gfx,440,gfx_window_glutin
783526,github@msiglreith,https://github.com/gfx-rs/gfx,479,gfx_window_glutin
783526,github@kvark,https://github.com/gfx-rs/gfx,1092,gfx_window_glutin
783756,github@Manishearth,https://github.com/Manishearth/humpty_dumpty,11,humpty_dumpty
783756,github@Munksgaard,https://github.com/Manishearth/humpty_dumpty,63,humpty_dumpty
783789,github@huonw,https://github.com/huonw/fast-math,22,fast-math
784800,github@tupshin,https://github.com/tupshin/cassandra-rust,135,cassandra
784804,github@huonw,https://github.com/huonw/ieee754,45,ieee754
784945,github@oli-obk,https://github.com/oli-obk/rust-sa,8,static_assert
786065,github@seanmonstar,https://github.com/seanmonstar/l20n.rs,16,l20n
786197,github@robn,https://github.com/robn/jmap-rs,58,jmap
786299,github@Munksgaard,https://github.com/Munksgaard/session-types,73,session_types
786389,github@mathijshenquet,https://github.com/gtk-rs/glib,52,glib
786389,github@oakes,https://github.com/gtk-rs/glib,57,glib
786389,github@EPashkin,https://github.com/gtk-rs/glib,76,glib
786389,github@jeremyletang,https://github.com/gtk-rs/glib,101,glib
786389,github@gkoz,https://github.com/gtk-rs/glib,255,glib
786389,github@GuillaumeGomez,https://github.com/gtk-rs/glib,288,glib
786389,github@sdroege,https://github.com/gtk-rs/glib,315,glib
786390,github@gkoz,https://github.com/gtk-rs/sys,56,glib-sys
786390,github@EPashkin,https://github.com/gtk-rs/sys,57,glib-sys
786447,github@gkoz,https://github.com/gtk-rs/sys,56,gdk-sys
786447,github@EPashkin,https://github.com/gtk-rs/sys,57,gdk-sys
786473,github@mathijshenquet,https://github.com/gtk-rs/cairo,52,cairo-rs
786473,github@oakes,https://github.com/gtk-rs/cairo,57,cairo-rs
786473,github@jeremyletang,https://github.com/gtk-rs/cairo,100,cairo-rs
