ID,NAME,PLATFORM
125902,wmcodecdspuuid-sys,Cargo
125903,wmip-sys,Cargo
125904,wmdrmsdk-sys,Cargo
125905,wmiutils-sys,Cargo
125906,wmvcore-sys,Cargo
125907,wnvapi-sys,Cargo
125908,workspaceax-sys,Cargo
125909,wow32-sys,Cargo
125910,ws2_32-sys,Cargo
125911,wsbonline-sys,Cargo
125912,wsbapp_uuid-sys,Cargo
125913,wscapi-sys,Cargo
125914,wsclient-sys,Cargo
125915,wsdapi-sys,Cargo
125916,wsmsvc-sys,Cargo
125917,wsock32-sys,Cargo
125918,wsnmp32-sys,Cargo
125919,wtsapi32-sys,Cargo
125920,wuguid-sys,Cargo
125921,xapobase-sys,Cargo
125922,xaudio2-sys,Cargo
125923,xaswitch-sys,Cargo
125924,xinput-sys,Cargo
125925,xinput9_1_0-sys,Cargo
125926,xmllite-sys,Cargo
125927,xolehlp-sys,Cargo
125928,xpsprint-sys,Cargo
126302,piston3d-cam,Cargo
164382,elf,Cargo
164383,env_logger,Cargo
164384,SLSR,Cargo
164386,t,Cargo
247309,log4rs,Cargo
396253,bytes,Cargo
427639,bio,Cargo
427641,macaroons,Cargo
427642,simple,Cargo
427644,snowflake,Cargo
428071,cbor,Cargo
428072,gfx,Cargo
428073,gfx_device_gl,Cargo
428074,gfx_gl,Cargo
428075,gfx_macros,Cargo
428076,mach,Cargo
428077,murmurhash3,Cargo
428079,rustlex,Cargo
428080,tcod_window,Cargo
428139,scribe,Cargo
428140,termios,Cargo
428513,mersenne_twister,Cargo
428702,rand,Cargo
428703,sass-rs,Cargo
428704,sass-sys,Cargo
428781,byteorder,Cargo
428783,mpfr,Cargo
428784,rand_macros,Cargo
429291,conduit-git-http-backend,Cargo
429293,git2-curl,Cargo
429294,hkt_macros,Cargo
429295,libwgetj,Cargo
429296,monoid,Cargo
429980,x11,Cargo
430798,chip8_vm,Cargo
430799,rustnet,Cargo
430800,sdl2_net,Cargo
430876,read_token,Cargo
431263,ladspa,Cargo
431944,collision,Cargo
432089,treap,Cargo
432191,austenite,Cargo
432195,datetime_macros,Cargo
432857,locale,Cargo
433107,libxm,Cargo
433108,libxm-sys,Cargo
433326,swapigen,Cargo
433422,hex2d-dpcext,Cargo
433441,rtrace,Cargo
433442,tracer,Cargo
433580,systemd-dbus,Cargo
433724,rpassword,Cargo
433904,nanomsg-sys,Cargo
434237,beehave,Cargo
434292,core-foundation,Cargo
434293,core-graphics,Cargo
434294,core-text,Cargo
434326,cocoa,Cargo
434475,rss,Cargo
434620,vergen,Cargo
434754,claxon,Cargo
434983,envelope,Cargo
434984,mindtree_utils,Cargo
434985,sample,Cargo
435012,musical_keyboard,Cargo
435013,simple_gaussian,Cargo
435056,deuterium_plugin,Cargo
435112,geometry,Cargo
569421,dbus,Cargo
569550,cql_bindgen,Cargo
570070,rump,Cargo
570188,liquid,Cargo
570221,rula,Cargo
570351,quaternion,Cargo
570441,github,Cargo
570798,postgres_large_object,Cargo
605776,pico-sys,Cargo
606455,rarathon,Cargo
627611,bincode_ext,Cargo
632853,gbm-rs,Cargo
633204,kugel,Cargo
633309,ecdh,Cargo
633417,pico,Cargo
633478,suffix_cmd,Cargo
633644,simple_parallel,Cargo
652144,recaptcha,Cargo
652299,httparse,Cargo
652443,mm_video,Cargo
653209,reminisce,Cargo
653259,sys-info-rs,Cargo
653278,ber,Cargo
653279,sys-info,Cargo
653336,rexiv2,Cargo
653364,temporary,Cargo
653406,unix_socket,Cargo
653520,tempdir,Cargo
654051,apns,Cargo
654367,phf_codegen,Cargo
654368,phf_generator,Cargo
654413,lua-rs,Cargo
654414,sufdb,Cargo
655458,lmdb-sys,Cargo
655688,dev,Cargo
655956,get_errno,Cargo
656072,simple_logger,Cargo
656089,libsqlite3-sys,Cargo
656090,mutiny,Cargo
656676,pistoncore-glfw_window,Cargo
656987,threadpool,Cargo
657018,socket,Cargo
657523,sysly,Cargo
657537,bare,Cargo
657573,chipmunk,Cargo
657574,chipmunk-sys,Cargo
683027,glm,Cargo
683028,ropey,Cargo
683747,self_encryption,Cargo
684182,libsystemd-sys,Cargo
684184,systemd,Cargo
684254,python_mixin,Cargo
684289,igd,Cargo
684292,yup-hyper-mock,Cargo
684331,yup-oauth2,Cargo
684385,kuchiki,Cargo
684415,external_mixin,Cargo
684416,external_mixin_umbrella,Cargo
684417,hlua,Cargo
684418,rust_mixin,Cargo
684600,open,Cargo
685830,rust-termios,Cargo
685943,coreaudio-sys,Cargo
685973,coreaudio-rs,Cargo
685974,ncurses,Cargo
686175,clap,Cargo
687232,cairo,Cargo
687233,clutter,Cargo
690614,imagequant,Cargo
694305,lz4-rs,Cargo
694368,lz4,Cargo
694369,oath,Cargo
695075,gexiv2-sys,Cargo
695802,websocket-stream,Cargo
695904,dsp-chain,Cargo
695910,rust-portaudio,Cargo
695911,sound_stream,Cargo
695912,synth,Cargo
695942,skiplist,Cargo
696150,wio,Cargo
697622,endian,Cargo
697625,tinfo,Cargo
698299,ttt,Cargo
698357,draw_state,Cargo
699757,fdringbuf,Cargo
700821,cql,Cargo
701183,quasi,Cargo
701184,quasi_macros,Cargo
701519,aster,Cargo
701574,sha,Cargo
701683,cli,Cargo
702029,po,Cargo
702557,serde_macros,Cargo
702816,rust-tcl,Cargo
702817,rust-tcl-sys,Cargo
702970,gstreamer,Cargo
703010,glyph_packer,Cargo
703011,libnotify,Cargo
703012,libnotify-sys,Cargo
703057,spinlocks,Cargo
703095,mersenne-twister,Cargo
703135,urlencoded,Cargo
703259,pcap,Cargo
703309,libb2-sys,Cargo
704015,glium_text,Cargo
704824,demon,Cargo
705153,amp,Cargo
711230,daemon,Cargo
711313,maidsafe_client,Cargo
711314,maidsafe_types,Cargo
711315,maidsafe_vault,Cargo
711407,tree,Cargo
712361,autollvm,Cargo
712586,hpack,Cargo
712648,cult,Cargo
712733,r18n,Cargo
712756,core_foundation,Cargo
712758,glutin_cocoa,Cargo
712759,glutin_core_graphics,Cargo
712840,zlib-sys,Cargo
714038,cyborg,Cargo
714085,riemann_client,Cargo
714246,libusb,Cargo
714247,libusb-sys,Cargo
714248,weakjson,Cargo
714294,strenum,Cargo
714487,connected_socket,Cargo
714613,crc,Cargo
714710,trie,Cargo
714893,ordered_iter,Cargo
714894,sysfs_gpio,Cargo
715026,netlib-blas-provider,Cargo
715113,openblas-blas-provider,Cargo
715255,seax_svm,Cargo
715337,num_cpus,Cargo
715824,unidecode,Cargo
716315,nn,Cargo
731657,blist,Cargo
731660,eclectic,Cargo
731662,linked-list,Cargo
731728,linked-hash-map,Cargo
731729,lru-cache,Cargo
731801,interval-heap,Cargo
731803,mm_image,Cargo
731851,suffix_tree,Cargo
732376,small-deployer,Cargo
732674,errno,Cargo
732835,glm_color,Cargo
732972,glutin_core_foundation,Cargo
733061,regindex,Cargo
733081,iomrascalai,Cargo
733135,bst,Cargo
733136,rand-mersenne-twister,Cargo
733143,rust-htslib,Cargo
733175,chamkho,Cargo
733435,gravatar,Cargo
733438,radix_trie,Cargo
733509,rust-github,Cargo
733853,bit_crusher,Cargo
733928,summed-area-table,Cargo
734306,google-groupsmigration1,Cargo
734366,marc,Cargo
734532,google-adexchangebuyer1d3,Cargo
734533,google-adexchangeseller2,Cargo
734534,google-adsense1d4,Cargo
734535,google-androidenterprise1,Cargo
734536,google-autoscaler1_beta2,Cargo
734537,google-blogger3,Cargo
734538,google-dns1_beta1,Cargo
734539,google-gamesconfiguration1_configuration,Cargo
734540,google-gamesmanagement1_management,Cargo
734541,google-genomics1_beta2,Cargo
734542,google-groupssettings1,Cargo
734543,google-manager1_beta2,Cargo
734544,google-mapsengine1,Cargo
734545,google-pagespeedonline2,Cargo
734546,google-prediction1d6,Cargo
734547,google-replicapool1_beta2,Cargo
734548,google-resourceviews1_beta2,Cargo
734549,google-tasks1,Cargo
734550,google-translate2,Cargo
734580,google-analytics3,Cargo
734581,google-androidpublisher2,Cargo
734582,google-appstate1,Cargo
734583,google-books1,Cargo
734584,google-calendar3,Cargo
734585,google-cloudmonitoring2_beta2,Cargo
734586,google-compute1,Cargo
734587,google-container1_beta1,Cargo
734588,google-content2,Cargo
734589,google-datastore1_beta2,Cargo
734590,google-dfareporting2,Cargo
734591,google-doubleclicksearch2,Cargo
734592,google-fitness1,Cargo
734593,google-freebase1,Cargo
734594,google-licensing1,Cargo
734595,google-mirror1,Cargo
734596,google-oauth2_v2,Cargo
734597,google-qpxexpress1,Cargo
734598,google-replicapoolupdater1_beta1,Cargo
734599,google-spectrum1_explorer,Cargo
734600,google-sqladmin1_beta4,Cargo
734601,google-storage1,Cargo
734602,google-urlshortener1,Cargo
734603,google-webmasters3,Cargo
734604,google-youtube3,Cargo
734605,google-youtubeanalytics1,Cargo
734633,google-admin1_directory,Cargo
734634,google-admin1_reports,Cargo
734635,google-admin2_email_migration,Cargo
734636,google-adsensehost4d1,Cargo
734637,google-appsactivity1,Cargo
734638,google-audit1,Cargo
734639,google-bigquery2,Cargo
734640,google-coordinate1,Cargo
734641,google-customsearch1,Cargo
734642,google-deploymentmanager2_beta1,Cargo
734643,google-drive2,Cargo
734644,google-fusiontables2,Cargo
734645,google-games1,Cargo
734646,google-gmail1,Cargo
734647,google-identitytoolkit3,Cargo
734648,google-plusdomains1,Cargo
734649,google-reseller1_sandbox,Cargo
734650,google-siteverification1,Cargo
734651,google-tagmanager1,Cargo
734652,google-taskqueue1_beta2,Cargo
734653,google-webfonts1,Cargo
734708,pam-sys,Cargo
734808,tozny_auth,Cargo
735028,sdl2_image,Cargo
735071,libxdo,Cargo
735072,libxdo-sys,Cargo
735100,seax_scheme,Cargo
735376,rdb,Cargo
736043,rwc,Cargo
736081,roots,Cargo
736264,docker,Cargo
736688,raw-cpuid,Cargo
736770,rust_mpi,Cargo
737193,libsodium-sys,Cargo
737224,sodiumoxide,Cargo
737317,pam-auth,Cargo
738171,fdstream,Cargo
738289,llvm_sys,Cargo
738633,rms,Cargo
738979,netmap_sys,Cargo
739258,approvals,Cargo
739516,fleet,Cargo
739554,x86,Cargo
739751,serial,Cargo
740844,dazeus,Cargo
740983,falcon,Cargo
741301,tinycdb-sys,Cargo
741409,clog,Cargo
741442,elmesque,Cargo
741725,eventual,Cargo
741754,gdl-parser,Cargo
741819,hound,Cargo
742178,basichll,Cargo
742215,cosmos,Cargo
742270,jed,Cargo
742372,camera_controllers,Cargo
742441,gag,Cargo
742508,introsort,Cargo
746099,thrust,Cargo
746364,rumblebars,Cargo
746635,classifier,Cargo
748829,pgs-files,Cargo
749109,twre_ecs,Cargo
749122,allegro_util,Cargo
749160,rctree,Cargo
749281,capstone,Cargo
751731,libudev,Cargo
751732,libudev-sys,Cargo
751743,flat_map,Cargo
751790,snooze-rs,Cargo
751956,intervallum,Cargo
751999,quicksort,Cargo
752047,ldap,Cargo
752427,smallvec,Cargo
752436,schemamama,Cargo
752452,strophe,Cargo
752679,metal,Cargo
752711,terminal,Cargo
753010,rovr,Cargo
753297,netlib-provider,Cargo
753298,openblas-provider,Cargo
753322,dylib,Cargo
753323,enum_primitive,Cargo
753325,stripe,Cargo
753453,crust,Cargo
753454,google-gan1_beta1,Cargo
753478,google-civicinfo2,Cargo
753479,google-discovery1,Cargo
753480,google-freebase1_sandbox,Cargo
753481,google-plus1,Cargo
753552,google-cloudlatencytest2,Cargo
753553,google-cloudsearch1,Cargo
753556,google-dataflow1_b4,Cargo
753557,google-doubleclickbidmanager1,Cargo
753558,google-logging1_beta3,Cargo
753559,google-pubsub1_beta2,Cargo
754508,raven,Cargo
754673,bson-rs,Cargo
754910,mmap,Cargo
755221,dxgi-win,Cargo
755255,d3d11,Cargo
755278,tz-search,Cargo
755294,lru_time_cache,Cargo
755332,message_filter,Cargo
755369,mozprofile,Cargo
755370,mozrunner,Cargo
755399,webdriver,Cargo
755439,osmesa-sys,Cargo
755486,firebase,Cargo
755489,multi-logger,Cargo
755526,redlock,Cargo
755528,uil,Cargo
756144,cogset,Cargo
756178,libarchive-sys,Cargo
756381,request,Cargo
756554,libmultilog,Cargo
756624,nice_glfw,Cargo
756656,ggp-rs,Cargo
757150,piston-viewport,Cargo
757167,retry,Cargo
757189,etcd,Cargo
757321,quant,Cargo
757421,jlens,Cargo
757792,judy,Cargo
758072,routing,Cargo
758102,nickel,Cargo
758146,lines,Cargo
758147,small-logger,Cargo
758273,id3,Cargo
758274,metaflac,Cargo
758437,probe-c-api,Cargo
758483,coroutine-rs,Cargo
758509,rcon,Cargo
758566,piston_window,Cargo
758804,forkjoin,Cargo
758805,heartbeat,Cargo
758964,hal,Cargo
759585,coroutine,Cargo
759622,term-painter,Cargo
759793,seax,Cargo
759794,tempfile,Cargo
759842,sfml,Cargo
759889,rust-tfidf,Cargo
759917,unicode-segmentation,Cargo
760919,expectest,Cargo
760922,uil_parsers,Cargo
761079,imap,Cargo
761299,rust-base58,Cargo
762596,config,Cargo
763405,block,Cargo
763481,schemamama_postgres,Cargo
763811,tba,Cargo
763870,winreg,Cargo
764249,luajit-sys,Cargo
764297,file-lock,Cargo
764383,wiringpi,Cargo
764445,compass-sprite,Cargo
764539,unreliable-message,Cargo
764714,tobj,Cargo
764845,bytesize,Cargo
764897,mecab,Cargo
764938,tojson_macros,Cargo
764989,cpython,Cargo
765100,pseudotcp,Cargo
765141,rust-rethinkdb,Cargo
765215,pulse,Cargo
765310,twilio,Cargo
765380,dispatch,Cargo
765832,pistoncore-glutin_window,Cargo
766031,rebar,Cargo
766135,shell,Cargo
766341,kinetic,Cargo
766371,tomson,Cargo
766514,appcore,Cargo
766786,piston-shaders,Cargo
766980,d3d11-win,Cargo
767012,dxgcap,Cargo
767046,se_rs_ial,Cargo
767311,libnetfilter_queue,Cargo
767349,core-utils,Cargo
767354,simplemad,Cargo
767510,netfilter_queue,Cargo
767916,ruster_unsafe,Cargo
767944,ruster,Cargo
768013,x11cap,Cargo
768035,staticfile,Cargo
768164,curiosity,Cargo
768291,scheduler,Cargo
768523,pipeline-rs,Cargo
768752,serial-win,Cargo
769111,strava,Cargo
769173,ipnetwork,Cargo
769208,mp4parse,Cargo
769393,freeimage,Cargo
769394,freetypegl,Cargo
769395,freetype-src-sys,Cargo
769396,order-stat,Cargo
769406,zlib-src-sys,Cargo
769470,multimap,Cargo
769568,automaton,Cargo
769570,pmap,Cargo
769662,simple_stats,Cargo
769750,keymaker,Cargo
769852,irc-channel,Cargo
769956,libnfqueue,Cargo
770032,libx11,Cargo
770074,cfrp,Cargo
770075,fiz,Cargo
770076,fiz-math,Cargo
770109,redhook,Cargo
770362,timebomb,Cargo
770473,google-dns1,Cargo
770494,google-dfareporting2d1,Cargo
770521,assimp,Cargo
770522,assimp-sys,Cargo
770916,syntex_fmt_macros,Cargo
771096,shared_library,Cargo
771308,angle,Cargo
771619,zombie,Cargo
771661,gccjit,Cargo
771662,gccjit_sys,Cargo
771901,simdop,Cargo
772037,skip32,Cargo
772291,filetype,Cargo
772516,sorter,Cargo
772585,ruroonga,Cargo
772761,text_io,Cargo
772762,wayland-client,Cargo
772877,nonblocking_socket,Cargo
773036,string_cache_plugin,Cargo
773037,string_cache_shared,Cargo
773063,string_cache,Cargo
773236,chromaprint,Cargo
773238,littletest,Cargo
773316,sparse-rs,Cargo
773828,diff,Cargo
775236,conhash,Cargo
775321,edit-distance,Cargo
775518,schedule_recv,Cargo
775519,table,Cargo
775615,accumulator,Cargo
775646,num-macros,Cargo
776786,rust_fluent,Cargo
777003,block_allocator,Cargo
777008,objc_id,Cargo
777047,python3-sys,Cargo
778109,openal-rs,Cargo
778211,rui,Cargo
778260,nanovg,Cargo
778391,hprof,Cargo
778548,vec_map,Cargo
778561,calculator,Cargo
778793,asynchronous,Cargo
778794,json_logger,Cargo
778941,ffmpeg-sys,Cargo
778944,piston2d-glium_graphics,Cargo
778945,routeros_rust,Cargo
778946,secp256k1,Cargo
778970,solicit,Cargo
779179,filetime,Cargo
779736,bounded-spsc-queue,Cargo
779926,bufstream,Cargo
779927,iron_vhosts,Cargo
780102,bindgen_plugin,Cargo
780111,oil,Cargo
780112,oil_parsers,Cargo
780113,oil_shared,Cargo
780575,tcp-loop,Cargo
780889,scan_fmt,Cargo
781040,rollsum,Cargo
781676,tiny_http,Cargo
781803,hdfs,Cargo
781811,x11-dl,Cargo
781861,kafka,Cargo
781922,threatbutt,Cargo
782089,jetscii,Cargo
782161,snappy,Cargo
782619,augeas_sys,Cargo
782629,rustful,Cargo
782734,las,Cargo
782735,vtcol,Cargo
782920,peruse,Cargo
782927,twox-hash,Cargo
783028,adorn,Cargo
783030,clippy,Cargo
783031,compiletest_rs,Cargo
783034,tenacious,Cargo
783058,tag_safe,Cargo
783260,glslang-sys,Cargo
783348,multitooth,Cargo
783511,libbreakpad-client-sys,Cargo
783524,extensible,Cargo
783525,gfx_window_glfw,Cargo
783526,gfx_window_glutin,Cargo
783756,humpty_dumpty,Cargo
783789,fast-math,Cargo
783955,gfx_phase,Cargo
784015,gfx_scene,Cargo
784040,gfx_pipeline,Cargo
784800,cassandra,Cargo
784945,static_assert,Cargo
786065,l20n,Cargo
786197,jmap,Cargo
786299,session_types,Cargo
786389,glib,Cargo
786390,glib-sys,Cargo
786447,gdk-sys,Cargo
786473,cairo-rs,Cargo
786474,cairo-sys-rs,Cargo
786477,gtk,Cargo
786478,gtk-sys,Cargo
786479,pango,Cargo
786480,pango-sys,Cargo
786679,gj,Cargo
788057,chatbot,Cargo
788081,keystroke,Cargo
788082,mousemove,Cargo
788612,shaman,Cargo
788920,opencv,Cargo
788987,wayland-kbd,Cargo
789332,sxd-document,Cargo
789333,sxd-xpath,Cargo
789689,rmp,Cargo
789748,lru2,Cargo
789749,redispool,Cargo
790187,mort,Cargo
790250,vorbisfile,Cargo
790273,kennitala,Cargo
790870,objc_exception,Cargo
790975,primal,Cargo
791069,xmlJSON,Cargo
791087,blas-sys,Cargo
791088,lapack-sys,Cargo
791089,superlu,Cargo
791090,tar-sys,Cargo
791119,superlu-sys,Cargo
791290,threed-ice,Cargo
791291,threed-ice-sys,Cargo
791833,trousers-sys,Cargo
792204,rust-pm,Cargo
792258,atom_syndication,Cargo
792285,udev-dl,Cargo
792457,rocky,Cargo
792838,libpcre-sys,Cargo
793395,quasi_codegen,Cargo
793396,serde_codegen,Cargo
793488,trafo,Cargo
793554,imagefmt,Cargo
793693,arrayvec,Cargo
793767,arena-tree,Cargo
793788,directx,Cargo
793789,hdf5,Cargo
793790,hdf5-sys,Cargo
793864,ssdp,Cargo
793910,http-muncher,Cargo
794155,winrt,Cargo
794744,riemann_cli,Cargo
794990,plaintalk,Cargo
795254,spidev,Cargo
795927,nodrop,Cargo
796003,shiplift,Cargo
796033,carboxyl_time,Cargo
796041,notify_send,Cargo
796079,sentinel,Cargo
796164,rs-es,Cargo
796306,tst,Cargo
796522,mongodb,Cargo
797373,pcre,Cargo
799086,piston-gfx_texture,Cargo
799090,taglib,Cargo
799119,piston3d-gfx_voxel,Cargo
799175,rustorm,Cargo
800094,pusher,Cargo
800157,rustfm,Cargo
800201,bencode-decoder,Cargo
802775,validate,Cargo
802856,nailgun,Cargo
803449,z85,Cargo
803489,dribble,Cargo
803554,rust_win32error,Cargo
803597,linear_assignment,Cargo
803636,travelling_salesman,Cargo
803649,blake2-rfc,Cargo
803724,poisson,Cargo
804040,ramp,Cargo
804079,ioctl,Cargo
804104,snzip,Cargo
804141,postgis,Cargo
804188,rust-turbo,Cargo
804220,snappy_framed,Cargo
804254,jwt,Cargo
804314,statistics,Cargo
804390,storage,Cargo
804502,rustty,Cargo
804517,linear,Cargo
804538,gfx_text,Cargo
804947,rust_ci,Cargo
804965,rust_cli,Cargo
804996,cereal,Cargo
805036,png,Cargo
805045,units,Cargo
805101,libucl-sys,Cargo
805170,harfbuzz,Cargo
805241,glium_sdl2,Cargo
805254,rusty-peg,Cargo
805335,bulletinboard,Cargo
805336,gml,Cargo
805343,opencc,Cargo
805406,ucl,Cargo
805488,mcpat,Cargo
805489,mcpat-sys,Cargo
805493,redox,Cargo
805684,lifeguard,Cargo
805740,ioctl-rs,Cargo
805929,crates-index,Cargo
806478,horrorshow,Cargo
806547,regex-syntax,Cargo
806727,uritemplate,Cargo
807018,rust-cleverbot,Cargo
807048,piston2d-gfx_graphics,Cargo
807269,otpauth,Cargo
807314,collada,Cargo
807315,glr-parser,Cargo
807344,dual_quaternion,Cargo
807443,dev_menu,Cargo
807445,gfx_debug_draw,Cargo
807453,sqlite3-sys,Cargo
807492,skeletal_animation,Cargo
807516,git_ignore,Cargo
807527,sqlite,Cargo
807702,llvm,Cargo
807992,crate-deps,Cargo
808083,megam_api,Cargo
808258,differential-dataflow,Cargo
808264,gif,Cargo
808322,carboxyl_window,Cargo
808342,oxen,Cargo
808344,timely,Cargo
808348,ffmpeg,Cargo
809045,json_io,Cargo
809094,poglgame,Cargo
809344,sendfile,Cargo
809362,iup-sys,Cargo
809487,piston_meta,Cargo
809522,c,Cargo
809524,torrc,Cargo
810032,hamming,Cargo
810080,evdev,Cargo
810081,tz,Cargo
810142,startuppong,Cargo
810168,tar-parser,Cargo
810382,confusion,Cargo
810408,cryptosphere,Cargo
811115,CoreFoundation-sys,Cargo
811409,gc,Cargo
811433,reactor,Cargo
812259,sudoku,Cargo
812287,currency,Cargo
812331,odds,Cargo
812371,barnes,Cargo
812408,libcmark-sys,Cargo
812415,rcmark,Cargo
812548,unreachable,Cargo
812679,bit-vec,Cargo
812694,hiredis,Cargo
812695,hiredis-sys,Cargo
812712,bit-set,Cargo
813251,hash,Cargo
813324,anybar_rs,Cargo
813359,whiteread,Cargo
814659,pulldown-cmark,Cargo
814794,yaml-rust,Cargo
815022,IOKit-sys,Cargo
815026,megam_rustyprint,Cargo
815175,notify-rust,Cargo
815385,sassers,Cargo
815922,metaheuristics,Cargo
816204,af_unix,Cargo
816273,bigwise,Cargo
816395,aloft,Cargo
816701,ncollide_entities,Cargo
816702,ncollide_math,Cargo
816703,ncollide_pipeline,Cargo
816704,ncollide_procedural,Cargo
816705,ncollide_queries,Cargo
816706,ncollide_transformation,Cargo
816707,ncollide_utils,Cargo
816708,openal-sys,Cargo
816723,openal,Cargo
816809,primal-bit,Cargo
816810,primal-check,Cargo
816811,primal-estimate,Cargo
816812,primal-sieve,Cargo
816813,primal-slowsieve,Cargo
817038,sqlite3_tokenizer,Cargo
817222,va_list,Cargo
817223,va_list-test,Cargo
817370,wechat,Cargo
818024,json_rpc,Cargo
818059,http2parse,Cargo
818278,erguotou,Cargo
818303,alsa,Cargo
818483,doapi,Cargo
819174,bson,Cargo
819233,pgetopts,Cargo
820086,backtrace,Cargo
820087,backtrace-sys,Cargo
820377,piston_window_game,Cargo
820466,gnupg,Cargo
821541,formdata,Cargo
821542,gpgme,Cargo
821543,gpgme-sys,Cargo
821544,libgpg-error-sys,Cargo
821695,com-rs,Cargo
821907,mongo-sys,Cargo
821933,alpaca,Cargo
821972,unicode-bidi,Cargo
822034,r2pipe,Cargo
822086,memchr,Cargo
822233,aho-corasick,Cargo
824026,vpsearch,Cargo
824038,directx-sys,Cargo
824159,dcpu16,Cargo
825737,gimei,Cargo
825772,objc-foundation,Cargo
825890,llvm-alt-sys,Cargo
825932,llvm-alt,Cargo
826064,tinyosc,Cargo
827632,immeta,Cargo
827662,cbox,Cargo
827877,textnonce,Cargo
827931,arguments,Cargo
828039,pcapng,Cargo
828052,cron,Cargo
829415,rusty-cute-macros,Cargo
829758,dcpu16-gui,Cargo
829798,consul,Cargo
829829,cgl,Cargo
829832,gleam,Cargo
829837,rustlex_codegen,Cargo
829903,html5ever,Cargo
829904,html5ever_macros,Cargo
830026,gluster,Cargo
830030,juju,Cargo
830034,stream-dct,Cargo
830067,namedlock,Cargo
831904,tis-100,Cargo
832095,diceware,Cargo
832328,measurements,Cargo
833926,raft,Cargo
833975,plutchik,Cargo
834203,euclid,Cargo
834274,mongo-rs,Cargo
834276,stripe-rs,Cargo
834321,tango,Cargo
834394,prettytable-rs,Cargo
834419,cudd-sys,Cargo
835911,cargo-add,Cargo
837049,net2,Cargo
839002,randomkit,Cargo
839100,html5ever_dom_sink,Cargo
839490,gitignore,Cargo
841536,stree_cmd,Cargo
841788,fft,Cargo
841792,throw,Cargo
841813,cmacros,Cargo
843008,tensor,Cargo
843149,carbon,Cargo
843175,sss,Cargo
843193,vgmdb,Cargo
843194,vgmdb-rust,Cargo
843461,strscan,Cargo
843684,process,Cargo
843755,strcursor,Cargo
843787,numeric,Cargo
843792,yabs,Cargo
843919,quire,Cargo
844152,smith_waterman,Cargo
844190,ozone,Cargo
844256,dpc-simplemap,Cargo
844322,term_grid,Cargo
844378,random,Cargo
844528,stemmer,Cargo
844647,adapton,Cargo
845399,slag,Cargo
845537,futf,Cargo
845546,rpf,Cargo
845551,tendril,Cargo
845704,dark,Cargo
845797,fann-sys,Cargo
846022,mod_exp,Cargo
846249,pwrs,Cargo
846914,image2emblem,Cargo
846980,fastcgi,Cargo
847012,czt,Cargo
847048,primapalooza,Cargo
847332,fann,Cargo
847334,r2d2_redis,Cargo
847459,netcdf,Cargo
847460,netcdf-sys,Cargo
847481,cite,Cargo
847508,timeit,Cargo
847543,cobs,Cargo
847735,caribon,Cargo
847957,symbolic_polynomials,Cargo
848017,noptim,Cargo
848263,stochastic,Cargo
850423,btrup,Cargo
850704,mush,Cargo
850958,meta_diff,Cargo
851080,dbus-bytestream,Cargo
851081,dbus-serialize,Cargo
851167,coinbaser,Cargo
856362,lcov-parser,Cargo
856474,telegram-bot,Cargo
856489,dft,Cargo
856490,dwt,Cargo
856497,worldgen,Cargo
856687,striple,Cargo
856720,gfapi,Cargo
856725,robotparser,Cargo
856748,gfapi-sys,Cargo
857016,WebFoolKit,Cargo
857070,proj,Cargo
859014,crypto_vault,Cargo
862440,capgun,Cargo
862728,fractal,Cargo
862846,xlsx,Cargo
862871,pty,Cargo
868272,avl_tree,Cargo
868523,dtl,Cargo
868691,firmata,Cargo
875014,sprs,Cargo
875038,algs4,Cargo
877761,chan,Cargo
877921,jamkit,Cargo
877968,cargo,Cargo
878000,kernlog,Cargo
878059,mioco,Cargo
878126,cronparse,Cargo
878131,mime_guess,Cargo
878175,postgres-binary-copy,Cargo
878177,stdx,Cargo
879860,lonlat_bng,Cargo
880010,libgitbox,Cargo
880151,gpg-error,Cargo
880504,libgcrypt-sys,Cargo
880557,sysconf,Cargo
880632,rust-gmp,Cargo
880661,rust-mpfr,Cargo
880754,cards,Cargo
880785,holdem,Cargo
880792,pokereval,Cargo
880793,pokerlookup,Cargo
880795,rustml,Cargo
880955,maidsafe_sodiumoxide,Cargo
881268,statsd,Cargo
881926,maidsafe_libsodium_sys,Cargo
882100,xmath,Cargo
882272,hdrhistogram,Cargo
882555,terminal_thrift,Cargo
882971,procure,Cargo
883273,ilog2,Cargo
883281,susurrus,Cargo
883366,imgur,Cargo
883492,params,Cargo
883493,random-wheel,Cargo
884294,bloodhound,Cargo
